"Mass.y","Mass.x","MolForm","cs.flag.emergent_overlap","Total_all_peaks","Total_all_sed","Total_all_water","Total_mf_peaks","Total_mf_sed","Total_mf_water"
605.4816816,605.4817,"C34H70O6S",NA,2,2,NA,2,2,NA
668.4693816,668.4694,"C34H72O7NSP",NA,1,1,NA,1,1,NA
727.1531031,727.1531,"C35H28O14N4",NA,1,NA,1,1,NA,1
767.1099472,767.1099,"C35H28O20",NA,4,4,NA,4,4,NA
799.0998782,799.0999,"C35H28O22",NA,6,NA,6,8,NA,8
769.1257819,769.1258,"C35H30O20",NA,3,NA,3,3,NA,3
801.1157821,801.1158,"C35H30O22",NA,5,NA,5,5,NA,5
723.1563151,723.1563,"C35H32O17",NA,2,NA,2,1,NA,1
755.1464456,755.1464,"C35H32O19",NA,9,NA,9,9,NA,9
751.1367139,751.1367,"C35H33O13N2SP",NA,1,NA,1,1,NA,1
693.1470329,693.147,"C35H34O11S2",NA,2,NA,2,2,NA,2
645.1975911,645.1976,"C35H34O12",NA,2,NA,2,2,NA,2
725.1368312,725.1368,"C35H34O13S2",NA,2,NA,2,2,NA,2
741.1316075,741.1316,"C35H34O14S2",NA,5,NA,5,2,NA,2
773.1215708,773.1216,"C35H34O16S2",NA,4,NA,4,4,NA,4
741.1673033,741.1673,"C35H34O18",NA,23,NA,23,23,NA,23
757.1620161,757.162,"C35H34O19",NA,9,NA,9,7,NA,7
773.1570863,773.1571,"C35H34O20",NA,9,NA,9,9,NA,9
805.1468384,805.1468,"C35H34O22",NA,7,NA,7,7,NA,7
705.1676018,705.1676,"C35H35O10N2SP",NA,21,NA,21,17,NA,17
676.1952684,676.1953,"C35H36O11NP",NA,1,NA,1,1,NA,1
679.1854537,679.1855,"C35H36O12S",NA,7,NA,7,7,NA,7
695.1800992,695.1801,"C35H36O13S","Global satellite",1,1,NA,1,1,NA
679.2035033,679.2035,"C35H36O14",NA,5,NA,5,5,NA,5
711.1751603,711.1752,"C35H36O14S",NA,3,NA,3,3,NA,3
695.1981686,695.1982,"C35H36O15",NA,14,NA,14,14,NA,14
711.1928678,711.1929,"C35H36O16",NA,28,NA,28,28,NA,28
727.1877657,727.1878,"C35H36O17",NA,7,NA,7,7,NA,7
743.1828287,743.1828,"C35H36O18",NA,92,NA,92,92,NA,92
807.1267442,807.1267,"C35H36O18S2",NA,2,NA,2,2,NA,2
759.1780065,759.178,"C35H36O19",NA,5,NA,5,5,NA,5
775.1726751,775.1727,"C35H36O20",NA,7,NA,7,7,NA,7
807.1623751,807.1624,"C35H36O22",NA,2,NA,2,2,NA,2
649.2111378,649.2111,"C35H38O10S",NA,2,NA,2,2,NA,2
697.1781978,697.1782,"C35H38O11S2",NA,3,NA,3,3,NA,3
681.2009136,681.2009,"C35H38O12S",NA,3,NA,3,1,NA,1
665.2236685,665.2237,"C35H38O13",NA,3,NA,3,2,NA,2
697.1958838,697.1959,"C35H38O13S",NA,1,NA,1,1,NA,1
729.1677473,729.1677,"C35H38O13S2",NA,11,NA,11,11,NA,11
681.2187578,681.2188,"C35H38O14",NA,12,NA,12,12,NA,12
697.2138024,697.2138,"C35H38O15",NA,76,NA,76,79,NA,79
713.2090306,713.209,"C35H38O16",NA,11,NA,11,11,NA,11
729.2033572,729.2034,"C35H38O17",NA,104,NA,104,103,NA,103
745.1987982,745.1988,"C35H38O18",NA,62,NA,62,62,NA,62
761.1931217,761.1931,"C35H38O19",NA,14,NA,14,14,NA,14
777.1883265,777.1883,"C35H38O20",NA,53,NA,53,53,NA,53
793.1834816,793.1835,"C35H38O21",NA,1,NA,1,1,NA,1
651.2269572,651.227,"C35H40O10S","Global satellite",5,1,4,5,1,4
683.1989245,683.1989,"C35H40O10S2",NA,6,NA,6,5,NA,5
680.2269467,680.2269,"C35H40O11NP",NA,4,NA,4,3,NA,3
699.1936693,699.1937,"C35H40O11S2",NA,1,NA,1,1,NA,1
651.2448254,651.2448,"C35H40O12",NA,4,NA,4,4,NA,4
667.2399776,667.24,"C35H40O13","Global satellite",38,3,35,36,1,35
731.1833923,731.1834,"C35H40O13S2",NA,55,NA,55,51,NA,51
683.2346092,683.2346,"C35H40O14",NA,222,NA,222,222,NA,222
699.2294596,699.2295,"C35H40O15","Global satellite",252,16,236,252,16,236
763.1733323,763.1733,"C35H40O15S2",NA,1,NA,1,1,NA,1
715.2246287,715.2246,"C35H40O16",NA,49,NA,49,46,NA,46
779.1681656,779.1682,"C35H40O16S2",NA,4,NA,4,3,NA,3
731.2195412,731.2195,"C35H40O17",NA,43,NA,43,43,NA,43
747.2143007,747.2143,"C35H40O18",NA,204,NA,204,204,NA,204
811.1581637,811.1582,"C35H40O18S2",NA,2,NA,2,2,NA,2
763.2090231,763.209,"C35H40O19",NA,28,NA,28,28,NA,28
779.2036779,779.2037,"C35H40O20",NA,1,NA,1,1,NA,1
795.1987876,795.1988,"C35H40O21",NA,8,NA,8,6,NA,6
651.2087586,651.2088,"C35H40O8S2",NA,3,NA,3,3,NA,3
693.2779785,693.278,"C35H42O11N4","Global satellite",4,NA,4,4,NA,4
701.2094164,701.2094,"C35H42O11S2",NA,20,NA,20,20,NA,20
669.2555413,669.2555,"C35H42O13",NA,23,NA,23,23,NA,23
725.2677983,725.2678,"C35H42O13N4","Global satellite",1,NA,1,1,NA,1
685.2503838,685.2504,"C35H42O14",NA,88,NA,88,88,NA,88
717.2396894,717.2397,"C35H42O16",NA,249,NA,249,99,NA,99
733.2348273,733.2348,"C35H42O17","Sed Sat - Water Inbetween",446,5,441,446,5,441
749.2295656,749.2296,"C35H42O18",NA,168,NA,168,161,NA,161
765.2245723,765.2246,"C35H42O19",NA,31,NA,31,31,NA,31
781.2199866,781.22,"C35H42O20",NA,3,NA,3,3,NA,3
797.2143957,797.2144,"C35H42O21",NA,2,NA,2,1,NA,1
573.2680727,573.2681,"C35H42O5S",NA,6,6,NA,6,6,NA
653.2245374,653.2245,"C35H42O8S2",NA,8,NA,8,11,NA,11
653.2522624,653.2523,"C35H43O10P",NA,39,39,NA,39,39,NA
623.2862283,623.2862,"C35H44O10",NA,14,NA,14,14,NA,14
687.2301952,687.2302,"C35H44O10S2",NA,8,NA,8,5,NA,5
703.2249105,703.2249,"C35H44O11S2",NA,7,NA,7,6,NA,6
655.2759677,655.276,"C35H44O12",NA,149,NA,149,149,NA,149
719.2199767,719.22,"C35H44O12S2",NA,1,NA,1,1,NA,1
671.2711668,671.2712,"C35H44O13",NA,10,NA,10,10,NA,10
687.2661077,687.2656,"C35H44O14",NA,21,NA,21,19,NA,19
751.2097771,751.2098,"C35H44O14S2",NA,7,NA,7,7,NA,7
703.2605077,703.2605,"C35H44O15",NA,329,NA,329,328,NA,328
719.2558439,719.2558,"C35H44O16",NA,23,NA,23,23,NA,23
735.2504799,735.2505,"C35H44O17",NA,367,NA,367,366,NA,366
751.2456633,751.2457,"C35H44O18",NA,23,NA,23,23,NA,23
767.2405478,767.2405,"C35H44O19",NA,26,NA,26,26,NA,26
575.2834995,575.2835,"C35H44O5S",NA,53,53,NA,53,53,NA
639.2453346,639.2453,"C35H44O7S2",NA,1,NA,1,1,NA,1
671.2626957,671.2627,"C35H45O11P",NA,4,4,NA,4,4,NA
689.2457377,689.2457,"C35H46O10S2",NA,89,NA,89,89,NA,89
641.2966605,641.2967,"C35H46O11",NA,12,NA,12,12,NA,12
673.2865588,673.2866,"C35H46O13",NA,293,NA,293,293,NA,293
689.2817673,689.2818,"C35H46O14",NA,79,NA,79,78,NA,78
705.2764067,705.2764,"C35H46O15",NA,414,NA,414,414,NA,414
721.2710865,721.2711,"C35H46O16",NA,112,NA,112,111,NA,111
737.2665822,737.2659,"C35H46O17",NA,75,NA,75,75,NA,75
782.2432514,782.2433,"C35H46O17NP",NA,1,1,NA,1,1,NA
753.2611586,753.2612,"C35H46O18",NA,31,NA,31,31,NA,31
769.2561168,769.2561,"C35H46O19",NA,5,NA,5,5,NA,5
609.2709935,609.271,"C35H46O5S2",NA,1,1,NA,1,1,NA
625.2660696,625.2661,"C35H46O6S2",NA,1,NA,1,1,NA,1
657.2560127,657.256,"C35H46O8S2",NA,25,NA,25,24,NA,24
641.2787388,641.2787,"C35H46O9S",NA,4,NA,4,3,NA,3
673.2608061,673.2608,"C35H47O9SP",NA,1,1,NA,1,1,NA
627.3172347,627.3172,"C35H48O10","Global satellite",13,NA,NA,12,NA,NA
691.2613974,691.2614,"C35H48O10S2",NA,7,NA,7,7,NA,7
707.2563709,707.2564,"C35H48O11S2",NA,39,NA,39,39,NA,39
723.2513547,723.2514,"C35H48O12S2",NA,6,NA,6,5,NA,5
675.3019432,675.3019,"C35H48O13",NA,64,NA,64,67,NA,67
739.2461198,739.2461,"C35H48O13S2",NA,20,NA,20,20,NA,20
691.2968351,691.2968,"C35H48O14",NA,61,NA,61,43,NA,43
707.2920136,707.292,"C35H48O15",NA,132,NA,132,132,NA,132
723.2871866,723.2872,"C35H48O16",NA,24,NA,24,24,NA,24
739.2821265,739.2821,"C35H48O17",NA,6,NA,6,4,NA,4
579.2972752,579.2973,"C35H48O3S2",NA,1,NA,1,1,NA,1
563.3200868,563.3201,"C35H48O4S","Global satellite",19,16,3,19,16,3
579.3145164,579.3145,"C35H48O5S","Global satellite",21,19,NA,21,19,NA
611.2866751,611.2867,"C35H48O5S2",NA,3,3,NA,3,3,NA
595.3094742,595.3095,"C35H48O6S","Global satellite",20,19,NA,20,19,NA
595.3277819,595.3278,"C35H48O8",NA,3,3,NA,3,3,NA
611.3227857,611.3228,"C35H48O9","Global satellite",6,3,3,6,3,3
706.2903172,706.2903,"C35H49O12NS",NA,1,NA,1,1,NA,1
558.3701263,558.3698,"C35H49O3N3","Global satellite",1,1,NA,1,1,NA
629.3332093,629.3332,"C35H50O10",NA,10,NA,10,10,NA,10
693.2768845,693.2769,"C35H50O10S2",NA,67,NA,67,66,NA,66
645.3282614,645.3283,"C35H50O11",NA,8,NA,8,8,NA,8
661.3231209,661.3231,"C35H50O12",NA,15,NA,15,15,NA,15
725.2669548,725.267,"C35H50O12S2",NA,5,NA,5,5,NA,5
677.3176209,677.3176,"C35H50O13",NA,38,NA,38,38,NA,38
693.3130871,693.3131,"C35H50O14",NA,11,NA,11,10,NA,10
709.3073532,709.3074,"C35H50O15",NA,19,NA,19,13,NA,13
725.3022484,725.3022,"C35H50O16",NA,6,NA,6,6,NA,6
629.2974882,629.2975,"C35H50O6S2",NA,3,NA,3,3,NA,3
661.2872588,661.2873,"C35H50O8S2",NA,27,NA,27,27,NA,27
645.3100762,645.3101,"C35H50O9S",NA,6,6,NA,6,6,NA
673.2907003,673.2907,"C35H51O5N2S2P",NA,1,NA,1,1,NA,1
675.3495512,675.3496,"C35H52O11N2",NA,1,1,NA,1,1,NA
711.2875427,711.2875,"C35H52O11S2",NA,2,NA,2,2,NA,2
663.3388129,663.3388,"C35H52O12","Global satellite",5,1,4,5,1,4
727.2824363,727.2824,"C35H52O12S2",NA,1,NA,1,1,NA,1
679.3336955,679.3337,"C35H52O13",NA,5,NA,5,5,NA,5
583.3459695,583.346,"C35H52O5S",NA,1,1,NA,1,1,NA
663.3028703,663.3029,"C35H52O8S2",NA,5,NA,5,5,NA,5
679.2976011,679.2976,"C35H52O9S2",NA,23,NA,23,23,NA,23
783.3220824,783.3221,"C35H53O14N4P",NA,1,NA,1,1,NA,1
675.3062805,675.3063,"C35H53O5N2S2P",NA,3,NA,3,3,NA,3
663.2945571,663.2946,"C35H53O6S2P",NA,2,NA,2,1,NA,1
665.3544311,665.3544,"C35H54O12",NA,5,5,NA,5,5,NA
681.3490714,681.3491,"C35H54O13",NA,8,8,NA,8,8,NA
697.3439914,697.344,"C35H54O14",NA,22,22,NA,22,22,NA
713.3390675,713.3391,"C35H54O15",NA,3,3,NA,3,3,NA
822.2956503,822.2957,"C35H54O19NP",NA,1,1,NA,1,1,NA
809.2824903,809.2825,"C35H55O17SP",NA,6,6,NA,6,6,NA
865.3126654,865.3127,"C35H55O19N4P",NA,1,NA,1,1,NA,1
873.2445911,873.2446,"C35H55O19S2P",NA,1,NA,1,1,NA,1
873.2802043,873.2802,"C35H55O23P",NA,4,NA,4,4,NA,4
889.2751681,889.2752,"C35H55O24P",NA,1,NA,1,1,NA,1
600.3906097,600.3906,"C35H55O7N",NA,4,NA,4,4,NA,4
667.3698729,667.3699,"C35H56O12",NA,23,23,NA,23,23,NA
683.3647326,683.3647,"C35H56O13",NA,47,47,NA,46,46,NA
699.3598622,699.3599,"C35H56O14",NA,2,2,NA,2,2,NA
715.3544775,715.3545,"C35H56O15",NA,3,3,NA,1,1,NA
611.4177998,611.4178,"C35H56O5N4",NA,1,1,NA,1,1,NA
619.3670012,619.367,"C35H56O7S","Sed Inbetween - Water Sat",2,2,NA,1,1,NA
651.3392004,651.3392,"C35H56O7S2",NA,1,1,NA,1,1,NA
683.3567053,683.3567,"C35H57O11P",NA,9,9,NA,9,9,NA
653.3908396,653.3908,"C35H58O11",NA,14,14,NA,13,13,NA
669.3855909,669.3856,"C35H58O12",NA,35,35,NA,35,35,NA
685.3808054,685.3808,"C35H58O13",NA,29,29,NA,29,29,NA
717.3700094,717.37,"C35H58O15",NA,1,1,NA,1,1,NA
649.3715623,649.3716,"C35H58O5N2S2",NA,7,7,NA,5,5,NA
669.3497491,669.3497,"C35H58O8S2",NA,5,5,NA,5,5,NA
685.3447082,685.3447,"C35H58O9S2",NA,4,4,NA,4,4,NA
733.3569633,733.357,"C35H59O14P",NA,5,5,NA,5,5,NA
813.2958693,813.2959,"C35H59O15S2P",NA,4,NA,4,3,NA,3
845.3211823,845.3212,"C35H59O21P",NA,2,NA,2,2,NA,2
639.4113386,639.4113,"C35H60O10",NA,23,23,NA,23,23,NA
655.4061875,655.4062,"C35H60O11",NA,25,25,NA,25,25,NA
671.4007734,671.4008,"C35H60O12",NA,17,17,NA,13,13,NA
687.3960484,687.396,"C35H60O13",NA,8,8,NA,8,8,NA
527.4469598,527.447,"C35H60O3",NA,236,236,NA,236,236,NA
639.3756415,639.3756,"C35H60O6S2",NA,1,1,NA,1,1,NA
735.3372188,735.3372,"C35H61O10S2P",NA,1,1,NA,1,1,NA
719.3778252,719.3778,"C35H61O13P",NA,2,2,NA,2,2,NA
799.3169116,799.3169,"C35H61O14S2P",NA,2,NA,2,1,NA,1
847.3015373,847.3015,"C35H61O17S2P",NA,3,NA,3,3,NA,3
703.3472164,703.3472,"C35H61O8S2P",NA,1,1,NA,1,1,NA
719.3421121,719.3421,"C35H61O9S2P",NA,1,1,NA,1,1,NA
657.4218924,657.4219,"C35H62O11",NA,2,2,NA,2,2,NA
673.4164236,673.4164,"C35H62O12",NA,2,2,NA,2,2,NA
529.4627096,529.4627,"C35H62O3","Global satellite",9,9,NA,9,9,NA
625.4143474,625.4143,"C35H62O7S",NA,12,12,NA,12,12,NA
721.3933077,721.3933,"C35H63O13P",NA,3,3,NA,3,3,NA
801.3322912,801.3323,"C35H63O14S2P",NA,1,NA,1,1,NA,1
817.3273714,817.3274,"C35H63O15S2P",NA,2,NA,2,2,NA,2
833.3222514,833.3223,"C35H63O16S2P",NA,2,NA,2,2,NA,2
640.4255461,640.4255,"C35H63O7NS",NA,1,1,NA,1,1,NA
689.3677257,689.3677,"C35H63O7S2P",NA,1,1,NA,1,1,NA
624.4483875,624.4484,"C35H63O8N",NA,1,1,NA,1,1,NA
595.4400822,595.4401,"C35H64O5S","Global satellite",5,5,NA,5,5,NA
627.4396665,627.4397,"C35H65O7P",NA,524,524,NA,517,517,NA
643.4822243,643.4822,"C35H69O6N2P",NA,1,1,NA,1,1,NA
599.5287606,599.5288,"C35H73O3N2P",NA,2,2,NA,2,2,NA
685.1384814,685.1385,"C36H30O12S",NA,3,NA,3,3,NA,3
829.1105312,829.1105,"C36H30O23",NA,2,NA,2,2,NA,2
783.1415983,783.1416,"C36H32O20",NA,2,NA,2,2,NA,2
799.1360086,799.136,"C36H32O21",NA,2,NA,2,2,NA,2
689.1698107,689.1698,"C36H34O12S",NA,4,NA,4,4,NA,4
737.1721462,737.1721,"C36H34O17",NA,6,NA,6,6,NA,6
785.1571907,785.1572,"C36H34O20",NA,5,NA,5,5,NA,5
833.1416983,833.1417,"C36H34O23",NA,6,NA,6,6,NA,6
749.1574499,749.1574,"C36H35O12N2SP",NA,2,NA,2,2,NA,2
765.1526246,765.1526,"C36H35O13N2SP",NA,2,NA,2,2,NA,2
691.1854243,691.1854,"C36H36O12S",NA,6,NA,6,5,NA,5
723.1933241,723.1933,"C36H36O16",NA,4,NA,4,4,NA,4
739.1878136,739.1878,"C36H36O17",NA,16,NA,16,16,NA,16
755.1826404,755.1826,"C36H36O18",NA,2,NA,2,2,NA,2
803.1672879,803.1673,"C36H36O21",NA,2,NA,2,2,NA,2
819.1621778,819.1622,"C36H36O22",NA,6,NA,6,6,NA,6
643.2007619,643.2008,"C36H36O9S",NA,16,NA,16,16,NA,16
725.2086236,725.2086,"C36H38O16",NA,18,NA,18,18,NA,18
741.2032936,741.2033,"C36H38O17",NA,4,NA,4,2,NA,2
757.1985835,757.1986,"C36H38O18",NA,18,NA,18,18,NA,18
821.1424264,821.1424,"C36H38O18S2",NA,2,NA,2,2,NA,2
773.1933349,773.1933,"C36H38O19",NA,11,NA,11,11,NA,11
789.1883041,789.1883,"C36H38O20",NA,6,NA,6,6,NA,6
805.1834853,805.183,"C36H38O21",NA,1,NA,1,1,NA,1
597.2492554,597.2493,"C36H38O8",NA,2,2,NA,2,2,NA
641.2504619,641.2505,"C36H38O9N2",NA,5,5,NA,5,5,NA
705.2041181,705.2041,"C36H39O9N2SP",NA,17,NA,17,17,NA,17
676.2317663,676.2318,"C36H40O10NP",NA,1,NA,1,1,NA,1
711.2113728,711.2114,"C36H40O13S",NA,4,NA,4,3,NA,3
711.2291038,711.2291,"C36H40O15",NA,12,NA,12,8,NA,8
727.2240926,727.2241,"C36H40O16","Global satellite",21,NA,21,21,NA,21
743.2196266,743.2196,"C36H40O17",NA,68,NA,68,64,NA,64
759.2141568,759.2142,"C36H40O18",NA,86,NA,86,86,NA,86
775.2088041,775.2088,"C36H40O19",NA,7,NA,7,7,NA,7
791.2039873,791.204,"C36H40O20",NA,3,NA,3,3,NA,3
807.1990537,807.1991,"C36H40O21",NA,3,NA,3,3,NA,3
583.2700756,583.2701,"C36H40O7",NA,1,1,NA,1,1,NA
697.2143265,697.2143,"C36H42O10S2",NA,2,NA,2,2,NA,2
697.2322985,697.2323,"C36H42O12S",NA,3,NA,3,1,NA,1
681.2551858,681.2552,"C36H42O13",NA,53,NA,53,57,NA,57
697.2503699,697.2498,"C36H42O14",NA,6,NA,6,6,NA,6
713.2448499,713.2448,"C36H42O15",NA,121,NA,121,120,NA,120
729.2399903,729.24,"C36H42O16",NA,211,NA,211,211,NA,211
761.2300244,761.23,"C36H42O18",NA,20,NA,20,20,NA,20
793.2200332,793.2193,"C36H42O20",NA,15,NA,15,13,NA,13
881.2040299,881.204,"C36H42O20N4S","Global in-between",3,3,NA,3,3,NA
809.2146357,809.2146,"C36H42O21",NA,11,NA,11,11,NA,11
601.2629185,601.2629,"C36H42O6S",NA,7,NA,7,7,NA,7
601.2807197,601.2807,"C36H42O8",NA,3,3,NA,3,3,NA
662.2527591,662.2523,"C36H42O9NP",NA,2,NA,2,1,NA,1
696.2662996,696.2663,"C36H43O13N",NA,5,5,NA,4,4,NA
715.2252114,715.2252,"C36H44O11S2",NA,32,NA,32,18,NA,18
683.2707514,683.2708,"C36H44O13",NA,73,NA,73,72,NA,72
699.2658512,699.2659,"C36H44O14",NA,123,NA,123,123,NA,123
715.2604917,715.2605,"C36H44O15",NA,75,NA,75,75,NA,75
779.2045559,779.2046,"C36H44O15S2",NA,11,NA,11,8,NA,8
731.2555532,731.2556,"C36H44O16",NA,280,NA,280,280,NA,280
747.2504845,747.2505,"C36H44O17",NA,255,NA,255,254,NA,254
763.2455909,763.2456,"C36H44O18",NA,22,NA,22,22,NA,22
779.2407099,779.2407,"C36H44O19",NA,45,NA,45,45,NA,45
795.2353218,795.2353,"C36H44O20",NA,2,NA,2,2,NA,2
603.2785831,603.2786,"C36H44O6S",NA,4,4,NA,4,4,NA
683.2351113,683.2351,"C36H44O9S2",NA,17,NA,17,7,NA,7
701.2456971,701.2457,"C36H46O10S2",NA,21,NA,21,21,NA,21
685.2687726,685.2688,"C36H46O11S",NA,1,NA,1,1,NA,1
669.2915671,669.2916,"C36H46O12",NA,9,NA,9,9,NA,9
685.2865861,685.2866,"C36H46O13",NA,271,NA,271,271,NA,271
701.2812875,701.2813,"C36H46O14",NA,68,NA,68,68,NA,68
717.2764655,717.2765,"C36H46O15",NA,320,NA,320,296,NA,296
733.2710089,733.271,"C36H46O16",NA,127,NA,127,127,NA,127
749.2661922,749.2662,"C36H46O17",NA,155,NA,155,155,NA,155
765.2613099,765.2613,"C36H46O18",NA,11,NA,11,11,NA,11
781.2560881,781.2561,"C36H46O19",NA,14,NA,14,14,NA,14
797.2509826,797.251,"C36H46O20",NA,11,NA,11,11,NA,11
813.2460153,813.246,"C36H46O21",NA,3,NA,3,2,NA,2
621.2890229,621.289,"C36H46O7S",NA,8,8,NA,7,7,NA
637.2837745,637.2838,"C36H46O8S",NA,2,2,NA,2,2,NA
685.2509162,685.2509,"C36H46O9S2",NA,8,NA,8,6,NA,6
748.2821491,748.2821,"C36H47O16N",NA,5,NA,5,6,NA,6
588.3153514,588.3154,"C36H47O4NS",NA,4,4,NA,4,4,NA
605.2858649,605.2859,"C36H47O4SP",NA,1,1,NA,1,1,NA
604.3101794,604.3102,"C36H47O5NS",NA,2,2,NA,2,2,NA
639.3172118,639.3172,"C36H48O10",NA,3,NA,3,3,NA,3
655.3128479,655.3128,"C36H48O11","Global satellite",4,2,2,4,2,2
687.2843688,687.2844,"C36H48O11S",NA,1,NA,1,1,NA,1
719.2563864,719.2564,"C36H48O11S2",NA,4,NA,4,4,NA,4
671.3070064,671.307,"C36H48O12",NA,11,NA,11,8,NA,8
735.2511596,735.2512,"C36H48O12S2",NA,58,NA,58,58,NA,58
687.3024226,687.3024,"C36H48O13",NA,19,NA,19,19,NA,19
703.2971621,703.2972,"C36H48O14",NA,147,NA,147,147,NA,147
719.2923953,719.2919,"C36H48O15",NA,7,NA,7,7,NA,7
735.2867973,735.2868,"C36H48O16",NA,107,NA,107,80,NA,80
751.2820427,751.282,"C36H48O17",NA,16,NA,16,16,NA,16
767.2766478,767.2766,"C36H48O18",NA,2,NA,2,2,NA,2
815.2436201,815.2436,"C36H48O19S",NA,1,NA,1,1,NA,1
575.3201024,575.3201,"C36H48O4S",NA,4,4,NA,4,4,NA
591.3145621,591.3146,"C36H48O5S",NA,1,1,NA,1,1,NA
607.3098552,607.3099,"C36H48O6S",NA,7,7,NA,7,7,NA
655.2764241,655.2764,"C36H48O7S2",NA,14,NA,14,14,NA,14
639.2995637,639.2996,"C36H48O8S",NA,4,4,NA,3,3,NA
655.2946727,655.2947,"C36H48O9S",NA,5,NA,5,5,NA,5
687.2665349,687.2665,"C36H48O9S2",NA,10,NA,10,7,NA,7
574.3361027,574.3361,"C36H49O3NS",NA,3,3,NA,3,3,NA
590.3309699,590.331,"C36H49O4NS",NA,2,2,NA,2,2,NA
715.2823933,715.2824,"C36H49O9N2SP",NA,3,3,NA,3,3,NA
705.2769974,705.277,"C36H50O10S2",NA,10,NA,10,10,NA,10
657.3283243,657.3283,"C36H50O11","Global satellite",8,4,4,5,1,4
673.3226626,673.3227,"C36H50O12",NA,13,NA,13,11,NA,11
689.3179505,689.318,"C36H50O13",NA,90,NA,90,90,NA,90
705.3128031,705.3128,"C36H50O14",NA,62,NA,62,62,NA,62
721.3073802,721.3074,"C36H50O15",NA,22,NA,22,4,NA,4
737.3024358,737.3024,"C36H50O16",NA,42,NA,42,15,NA,15
753.2974392,753.2974,"C36H50O17",NA,4,NA,4,4,NA,4
561.3410378,561.341,"C36H50O3S",NA,2,2,NA,2,2,NA
577.3357697,577.3358,"C36H50O4S",NA,11,11,NA,11,11,NA
609.3077082,609.3077,"C36H50O4S2",NA,2,NA,2,2,NA,2
625.3023475,625.3023,"C36H50O5S2","Global satellite",3,NA,NA,3,NA,NA
577.3535696,577.3536,"C36H50O6",NA,2,2,NA,2,2,NA
609.3250766,609.3251,"C36H50O6S","Sed Inbetween - Water Sat",15,13,NA,15,13,NA
638.3252245,638.3252,"C36H50O7NP",NA,1,1,NA,1,1,NA
625.3206694,625.3207,"C36H50O7S","Sed Inbetween - Water Sat",8,8,NA,6,6,NA
657.2921422,657.2921,"C36H50O7S2",NA,15,NA,15,15,NA,15
641.3149625,641.315,"C36H50O8S","Global satellite",8,NA,6,7,NA,5
625.3385761,625.3386,"C36H50O9","Global satellite",9,6,3,4,2,2
669.2957266,669.2957,"C36H51O4N2S2P","Global satellite",5,NA,5,5,NA,5
707.2927286,707.2927,"C36H52O10S2",NA,20,NA,20,20,NA,20
659.3438402,659.3438,"C36H52O11",NA,2,NA,2,2,NA,2
687.3499156,687.3499,"C36H52O11N2",NA,2,2,NA,2,2,NA
723.2877353,723.2877,"C36H52O11S2",NA,5,NA,5,5,NA,5
675.3384137,675.3384,"C36H52O12",NA,13,NA,13,13,NA,13
703.3443644,703.3444,"C36H52O12N2",NA,2,2,NA,2,2,NA
691.3335689,691.3336,"C36H52O13",NA,11,NA,11,11,NA,11
707.3285167,707.3285,"C36H52O14",NA,23,NA,23,23,NA,23
723.3236055,723.3236,"C36H52O15",NA,3,NA,3,3,NA,3
739.3182693,739.3183,"C36H52O16",NA,6,NA,6,6,NA,6
831.2685107,831.2685,"C36H52O16N2S2",NA,2,NA,2,1,NA,1
831.3041851,831.3042,"C36H52O20N2",NA,2,NA,2,2,NA,2
611.3234341,611.3234,"C36H52O4S2",NA,1,1,NA,1,1,NA
595.3459666,595.346,"C36H52O5S",NA,3,3,NA,3,3,NA
627.3185607,627.3186,"C36H52O5S2",NA,1,1,NA,1,1,NA
723.3150928,723.3151,"C36H53O13P",NA,1,NA,1,1,NA,1
739.3102294,739.3102,"C36H53O14P",NA,2,2,NA,2,2,NA
611.3328851,611.3329,"C36H53O4SP",NA,2,2,NA,2,2,NA
709.3084035,709.3084,"C36H54O10S2",NA,2,NA,2,2,NA,2
661.3594814,661.3595,"C36H54O11",NA,3,NA,3,3,NA,3
677.3544959,677.3545,"C36H54O12",NA,3,NA,3,3,NA,3
629.3518394,629.3518,"C36H54O7S",NA,3,3,NA,2,2,NA
705.3245294,705.3245,"C36H54O8N2S2",NA,1,1,NA,1,1,NA
677.3185595,677.3186,"C36H54O8S2",NA,2,NA,2,2,NA,2
837.2772668,837.2773,"C36H55O18SP",NA,1,NA,1,1,NA,1
625.3596823,625.3597,"C36H55O3N2SP",NA,28,28,NA,27,27,NA
661.3333917,661.3334,"C36H55O7SP",NA,1,1,NA,1,1,NA
695.3649061,695.3649,"C36H56O13",NA,17,17,NA,17,17,NA
711.3599236,711.3599,"C36H56O14",NA,4,4,NA,4,4,NA
639.4126893,639.4127,"C36H56O6N4",NA,1,1,NA,1,1,NA
675.3601316,675.3601,"C36H57O6N2SP",NA,2,2,NA,2,2,NA
677.4018492,677.4018,"C36H58O10N2",NA,1,1,NA,1,1,NA
713.3395364,713.3395,"C36H58O10S2",NA,1,1,NA,1,1,NA
729.3702946,729.3703,"C36H58O15",NA,6,6,NA,6,6,NA
601.3932275,601.3932,"C36H58O5S",NA,1,NA,1,1,NA,1
633.3832027,633.3828,"C36H58O7S","Sed Inbetween - Water Sat",1,1,NA,1,1,NA
857.2859219,857.2859,"C36H59O17S2P",NA,2,NA,2,2,NA,2
873.2808301,873.2808,"C36H59O18S2P",NA,1,NA,1,1,NA,1
683.4009087,683.4009,"C36H60O12",NA,21,21,NA,20,20,NA
